"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"omega_mean",0.541419650431281,0.0499800703916268,0.114674619489508,0.306686052399962,0.4628238214576,0.557215986253214,0.628126257707506,0.729063949037533,5.26430312564154,1.2909572648701
"omega_prec",0.571880870705042,0.00269362775592187,0.145316113506082,0.331195248096453,0.468705029720581,0.555990791241851,0.659598455848723,0.89881874531526,2910.39805306678,1.0004394819172
"omega[1]",0.582834550736047,0.105012256789969,0.426236126728507,2.60896597725213e-06,0.0594881143931997,0.811050292702024,0.992095243499388,0.999999913700229,16.4748143584816,1.08514158517184
"omega[2]",0.577022272887841,0.109527251473823,0.417826822138901,8.40060806403532e-06,0.0804013141178571,0.78158458576953,0.984969414766255,0.999999840920377,14.5528566946804,1.10516760898429
"omega[3]",0.597281408977967,0.0922521382523539,0.447301723214073,1.33769319249078e-06,0.0258651282709937,0.918383416164161,0.997954874175605,0.999999986777501,23.5097634950829,1.07077995545245
"omega[4]",0.619397091377074,0.0162959441616513,0.0772995363125417,0.450862675559781,0.577990636958784,0.624303175147064,0.66866165446647,0.753014240347874,22.5006322595087,1.0767878745066
"omega[5]",0.537963431976849,0.0653123892592734,0.410627096736888,4.11835577020237e-06,0.0744732137032217,0.611436498141005,0.970809152948279,0.999999426886231,39.527929486599,1.05244104320004
"omega[6]",0.570878849946483,0.109691145874011,0.455215686969725,3.09543984411409e-07,0.018175013491239,0.89502992750111,0.997775699411127,0.999999986783924,17.2223056568625,1.09667167529687
"omega[7]",0.465668683280528,0.0434212663629693,0.0668287611048311,0.380627516574796,0.417275492637719,0.4426225154783,0.508184699621938,0.60623625282908,2.36876430237861,2.42201931764647
"omega[8]",0.548999157740144,0.0779324710017839,0.225441114032273,0.0778562838099463,0.368590267238523,0.593126567068266,0.708066608161598,0.984764848327572,8.36814796008615,1.17203493149731
"omega[9]",0.581129849096191,0.00796107370301093,0.408568966064562,1.43974519006829e-05,0.105297178468596,0.732181700805629,0.987744210341295,0.999999893305705,2633.82831305394,1.00249121688112
"omega[10]",0.582579004280115,0.109289543950486,0.451719307992183,5.38035769237499e-07,0.018094202516201,0.900448959737278,0.997552799549141,0.999999983021359,17.0836270119534,1.09400482151575
"omega[11]",0.58582107306226,0.0914632955675219,0.425046276278979,1.95913701840633e-06,0.0628807891629277,0.803072436479115,0.993823643756007,0.999999966230245,21.5962695939196,1.07064271857697
"omega[12]",0.562523451960244,0.0751550027624485,0.441984538383335,7.31796269143326e-07,0.0236759182988929,0.774342999846673,0.996106288374096,0.999999961938063,34.5858428511833,1.04844589929472
"omega[13]",0.584910229995199,0.0844654667338085,0.393370001212672,9.08015352255043e-06,0.155512259970017,0.70058631522881,0.985874603716528,0.999999769149497,21.6892283843403,1.06550867131418
